"","task","ID","features","matching","NA"
"31","no_gap","R_1jrzi2l761541zF","conj","m",0.672875
"32","no_gap","R_1K3eLYRF0WM0F1x","conj","m",1.080625
"33","no_gap","R_1K6KGucq5uhaFzv","conj","m",1.40325
"34","no_gap","R_1K71a7Ou0dd9RDl","conj","m",0.927857142857143
"35","no_gap","R_1KqDdYqdsxJyWIf","conj","m",0.75775
"36","no_gap","R_1LXmTvk5iLuGEaA","conj","m",0.691
"37","no_gap","R_1lzzukvJq3atYiQ","conj","m",0.701875
"38","no_gap","R_1mC4cBupoC4tHV4","conj","m",0.771625
"39","no_gap","R_1mIULYprIrOv92G","conj","m",0.5455
"40","no_gap","R_1mmFOe3uknXraci","conj","m",1.173625
"41","no_gap","R_1nOO1BGaTXG8VNZ","conj","m",1.080875
"42","no_gap","R_1nOQ0qbgqQcSRz6","conj","m",0.802
"43","no_gap","R_1OkOyQCupky29ws","conj","m",0.645714285714286
"44","no_gap","R_1OVnUIQoDvuoLoa","conj","m",0.980125
"45","no_gap","R_1PemspRhIIq93Jq","conj","m",1.46814285714286
"46","no_gap","R_1pMrEEZMbPml0WU","conj","m",0.609285714285714
"47","no_gap","R_1pukYYnbpsfMrZv","conj","m",0.722625
"48","no_gap","R_1PXVhaM73VwX7i7","conj","m",0.422875
"49","no_gap","R_1QDSGYxg9iGBQ1N","conj","m",1.21925
"50","no_gap","R_1qXpoOypYbjTRWl","conj","m",1.233
"51","no_gap","R_1rla5wg2eJeofgU","conj","m",0.713
"52","no_gap","R_1rvojTzRtsDhwWZ","conj","m",0.4405
"53","no_gap","R_1XqCDwzg1i2Esxj","conj","m",1.045875
"54","no_gap","R_20Mv4w5vYeNCTls","conj","m",0.802875
"55","no_gap","R_23TwjQv7jVMZAHh","conj","m",1.53942857142857
"56","no_gap","R_24HieJfWwUqqVSw","conj","m",1.23914285714286
"57","no_gap","R_24jTtLg98nGv99c","conj","m",0.668875
"58","no_gap","R_25BzCJwLFrqdpOi","conj","m",1.569
"59","no_gap","R_27EkFokF3zDCAFg","conj","m",0.64175
"60","no_gap","R_27HkygMlXuzFDss","conj","m",1.38157142857143
"61","no_gap","R_28B8ByTcmPbYYBi","conj","m",0.858375
"62","no_gap","R_290a4seCfd02VPe","conj","m",0.86875
"63","no_gap","R_29buJYsXisup2Mb","conj","m",1.20642857142857
"64","no_gap","R_2aDYCLDeHnDcoTK","conj","m",0.702875
"65","no_gap","R_2AZHWSSUZ7gAeVu","conj","m",1.641125
"66","no_gap","R_2BnRYuqRU9MgxDH","conj","m",0.843625
"67","no_gap","R_2BtIrCsNLg3M5Hv","conj","m",0.991875
"68","no_gap","R_2c6m9mRMP3vRtxF","conj","m",0.788
"69","no_gap","R_2cc7FPRMpuGx2CV","conj","m",0.458285714285714
"70","no_gap","R_2CDt4ymTrZ6kFn0","conj","m",2.1095
"71","no_gap","R_2cnGgIRvbYUU2JM","conj","m",1.056875
"72","no_gap","R_2cvhE0HTQ1JO49j","conj","m",1.296
"73","no_gap","R_2dYKuSke1t2VOfa","conj","m",0.64975
"74","no_gap","R_2f6VCNeHmcSqTrE","conj","m",0.757875
"75","no_gap","R_2fD1bJjW95gw3LB","conj","m",1.0615
"76","no_gap","R_2P1NXSwrNBPPbSy","conj","m",1.5005
"77","no_gap","R_2P5OftLBu8Xnm63","conj","m",0.659125
"78","no_gap","R_2pJiC30bA23mBP9","conj","m",0.789875
"79","no_gap","R_2QggTeu9uNjR2Kz","conj","m",1.35657142857143
"80","no_gap","R_2Qn8nKQlmurWj6x","conj","m",1.35728571428571
"81","no_gap","R_2qxGC4cTbe7xhyS","conj","m",0.577
"82","no_gap","R_2R81qJfBkmFANkJ","conj","m",0.850166666666667
"83","no_gap","R_2rVd3Udq0Naa4tm","conj","m",0.827125
"84","no_gap","R_2s5BrOZwyfMmXNT","conj","m",0.870571428571429
"85","no_gap","R_2saKX0rCpQMSpWC","conj","m",0.802625
"86","no_gap","R_2sZwXaQWcDrXX4J","conj","m",0.5395
"87","no_gap","R_2t2RITW5Msrt0v1","conj","m",0.678375
"88","no_gap","R_2t8PKxoTop4myWX","conj","m",0.976875
"89","no_gap","R_2TvjCe31vsmiZgF","conj","m",0.68825
"90","no_gap","R_2tzNr5GcFWibgNj","conj","m",0.930285714285714
"91","no_gap","R_2uaROXK2JM6R5KN","conj","m",0.5225
"92","no_gap","R_2uEyL6gg252E1VJ","conj","m",0.987875
"93","no_gap","R_2uPd3IAgL1aElYJ","conj","m",0.585
"94","no_gap","R_2UYj6qVJqb6JhXS","conj","m",0.906375
"95","no_gap","R_2v1EkCyV15Ok7D5","conj","m",0.420625
"96","no_gap","R_2v6M4LykwnHQpey","conj","m",0.76725
"97","no_gap","R_2wgkGKCmXhgbs6f","conj","m",0.659
"98","no_gap","R_2whKJfx0Nt043dd","conj","m",0.44375
"99","no_gap","R_2xIZjV9sIl4RF6P","conj","m",1.15025
"100","no_gap","R_2xxfsrIN77B2IyP","conj","m",1.24542857142857
"101","no_gap","R_2Y5SgzE2hzm4IzP","conj","m",1.341625
"102","no_gap","R_2zMG3pjpYVG6q9D","conj","m",1.27483333333333
"103","no_gap","R_2zZOxm6mvhN3djv","conj","m",0.456625
"104","no_gap","R_31HQAyCP0raT1FV","conj","m",0.44225
"105","no_gap","R_32Ph5gf2egyE3BQ","conj","m",0.716
"106","no_gap","R_32SfLOnCsAkGpkr","conj","m",0.660625
"107","no_gap","R_389Zio7QxIjX2Gl","conj","m",1.626375
"108","no_gap","R_3CE2psUILAye8Gw","conj","m",1.43783333333333
"109","no_gap","R_3CQ5KT4CZBYWAlC","conj","m",0.562875
"110","no_gap","R_3dG1KAXAFwYYSNa","conj","m",1.320625
"111","no_gap","R_3dYB6FtZaYKmnQI","conj","m",0.841
"112","no_gap","R_3ekQwKF3mgu5b6t","conj","m",0.550285714285714
"113","no_gap","R_3emJvrH8C0R8XAf","conj","m",1.147125
"114","no_gap","R_3EnIpSKfpoFxj4q","conj","m",1.215625
"115","no_gap","R_3F4Nuu63mcg282m","conj","m",1.1648
"116","no_gap","R_3fekyhJ51vsHhVz","conj","m",0.6665
"117","no_gap","R_3huTrvGn33dOCmD","conj","m",1.3464
"118","no_gap","R_3hxsgJPCQz6ODRf","conj","m",1.45728571428571
"119","no_gap","R_3I6Ku341O3voRKF","conj","m",1.377375
"120","no_gap","R_3IawjgtbqJ8vZS1","conj","m",0.6325
"121","no_gap","R_3IbLExNViiL7Wmj","conj","m",1.755
"122","no_gap","R_3isy7djZDjX51Zy","conj","m",1.498
"123","no_gap","R_3iUBe2A2sqTNxe6","conj","m",0.563142857142857
"124","no_gap","R_3J5dZzQpHZlbptE","conj","m",1.09457142857143
"125","no_gap","R_3J7WamqLp1arSYg","conj","m",0.851125
"126","no_gap","R_3J8imcd2CT8E7nV","conj","m",0.766125
"127","no_gap","R_3JepjzwRIn4QNMa","conj","m",1.04557142857143
"128","no_gap","R_3JKuKZTaXlZlS9L","conj","m",1.139
"129","no_gap","R_3L0GKcwhfD3ONGp","conj","m",0.625875
"130","no_gap","R_3L8bKSLPWWYQbb1","conj","m",1.06325
"131","no_gap","R_3lA2P9y5IuW1K16","conj","m",0.587166666666667
"132","no_gap","R_3lQSewC3zD0cqPm","conj","m",0.484875
"133","no_gap","R_3lW8WmUtn8ktnqb","conj","m",1.66
"134","no_gap","R_3LYmXrQqAEkquZp","conj","m",0.631
"135","no_gap","R_3m29EB99jBC3eYM","conj","m",0.860571428571429
"136","no_gap","R_3mfrYYubAvKcVXD","conj","m",0.63875
"137","no_gap","R_3MrsBALpPMDdc4K","conj","m",1.85925
"138","no_gap","R_3MsZ1FtrecdI6Bk","conj","m",1.001
"139","no_gap","R_3ni4oB2dXSyqVt5","conj","m",0.638125
"140","no_gap","R_3NLrAGnHeCcusnN","conj","m",0.998428571428571
"141","no_gap","R_3nTN2on5k76PSqy","conj","m",0.714625
"142","no_gap","R_3nuRnyn8F7V1zzY","conj","m",0.938
"143","no_gap","R_3nvCR77A2gIXUnU","conj","m",0.67575
"144","no_gap","R_3OijgTkqK3N1vDR","conj","m",0.748375
"145","no_gap","R_3PH8KwGY7M572k7","conj","m",1.03257142857143
"146","no_gap","R_3PhNSDcozSxV4x6","conj","m",0.542375
"147","no_gap","R_3PHnuh1NwQxBUke","conj","m",0.84325
"148","no_gap","R_3plRloA3DMCWRlm","conj","m",0.668857142857143
"149","no_gap","R_3PoF0xbH4zPk6H9","conj","m",0.923625
"150","no_gap","R_3PUkBY8ioPt2QHk","conj","m",0.91275
"151","no_gap","R_3qE9UFs34ohzB4u","conj","m",0.787857142857143
"152","no_gap","R_3qIGvV1gBPeGAF3","conj","m",0.7365
"153","no_gap","R_3qqgOHNsjhwxEbU","conj","m",0.816625
"154","no_gap","R_3r1hJN0OmOW9eWt","conj","m",1.388
"155","no_gap","R_3r2uzs1xxGdN7Xt","conj","m",1.65228571428571
"156","no_gap","R_3R2V7o3AKvD3riN","conj","m",1.04771428571429
"157","no_gap","R_3sgjFLFAcfatVu1","conj","m",0.768875
"158","no_gap","R_3snnTFxEmMWchE3","conj","m",0.94875
"159","no_gap","R_4HGqzV1TmoKnmRb","conj","m",0.799
"160","no_gap","R_4UcujUnUkeMAjcd","conj","m",1.473625
"161","no_gap","R_5AccJZEMv9dA7ZL","conj","m",1.70316666666667
"162","no_gap","R_5Bl0sD2ma6kOenD","conj","m",2.262875
"163","no_gap","R_6QoG7SGfNSA5MY1","conj","m",1.78014285714286
"164","no_gap","R_78aLaJZ9ov7E4z7","conj","m",1.06716666666667
"165","no_gap","R_7QYLh7Cv4ho9ne9","conj","m",0.899625
"166","no_gap","R_8039DfpRFz4mdlD","conj","m",0.685
"167","no_gap","R_81zsKze4hKiO3Ch","conj","m",0.69175
"168","no_gap","R_821ywZ3Ur7opgmR","conj","m",1.368625
"169","no_gap","R_8qYu2CCKRBiPBjb","conj","m",0.925875
"170","no_gap","R_AhqftoXBoaz9xId","conj","m",1.11642857142857
"171","no_gap","R_aXyHoAyLu9CDc4N","conj","m",0.844285714285714
"172","no_gap","R_BEpHnJisiwxS1z3","conj","m",1.61142857142857
"173","no_gap","R_bj5pW4Iu3tLbUnT","conj","m",2.22533333333333
"174","no_gap","R_bJ8LN8hW9Wr5SFj","conj","m",0.54575
"175","no_gap","R_BV2jiQRnLfyGBYl","conj","m",0.703375
"176","no_gap","R_Cjijzqk1J6xkLdf","conj","m",0.883875
"177","no_gap","R_d6C5372Rri91D57","conj","m",1.0725
"178","no_gap","R_DcbIYJJOl9NfnSV","conj","m",0.49075
"179","no_gap","R_dh9Z16ZeR9OmSJj","conj","m",0.539125
"180","no_gap","R_dm7E2sdo1YUjT3z","conj","m",0.41625
"181","no_gap","R_dmY5Tc0WANqnPs5","conj","m",1.39266666666667
"182","no_gap","R_eai96tm4PUo2JmF","conj","m",0.850285714285714
"183","no_gap","R_eJrfTYcTp9qL7ix","conj","m",0.70575
"184","no_gap","R_eyNfgTiSRXT8Xi9","conj","m",1.294125
"185","no_gap","R_O0WT1fmWD73IgCZ","conj","m",1.0155
"186","no_gap","R_Ope2sXA3sL6z35T","conj","m",0.858125
"187","no_gap","R_PA36VyjszG9W9gt","conj","m",1.15425
"188","no_gap","R_pufazghR2YH4Vqx","conj","m",1.108125
"189","no_gap","R_PYUFtJ6v69P19WF","conj","m",0.760125
"190","no_gap","R_Q3QAyLhzVGkm1hL","conj","m",1.26914285714286
"191","no_gap","R_r25ZrJt80L0xZ5v","conj","m",0.975
"192","no_gap","R_sZRf0Q5e9LGW9gJ","conj","m",2.226875
"193","no_gap","R_tLqTSkDsUZvWP4t","conj","m",0.694125
"194","no_gap","R_tQjTkAdN6h1rHHP","conj","m",0.750125
"195","no_gap","R_UA47gf9TzaRpJ0B","conj","m",1.20657142857143
"196","no_gap","R_UnfbYQPONiXwHgB","conj","m",1.22475
"197","no_gap","R_vcofmMoT48YgqGd","conj","m",1.156875
"198","no_gap","R_vdAXj8lKTQiuvLj","conj","m",1.995
"199","no_gap","R_vl7yAhjMq73ut4l","conj","m",0.961333333333333
"200","no_gap","R_VPabY1AJYIyCZPz","conj","m",1.31957142857143
"201","no_gap","R_W8LdRMuNzFlfzfX","conj","m",0.58225
"202","no_gap","R_WfBh84bVieh94u5","conj","m",1.05571428571429
"203","no_gap","R_xfUcAaPbjk0g6Jz","conj","m",0.689875
"204","no_gap","R_Y050be3d1qTgt21","conj","m",0.782142857142857
"205","no_gap","R_ykzlIRPd0KX2ZW1","conj","m",1.120375
"206","no_gap","R_ypQ4ZCs1p2l24eJ","conj","m",0.60075
"207","no_gap","R_yPWGGeD3XC6CB0t","conj","m",0.774
"208","gap","R_1240oKwSUYFSJUY","conj","m",0.50325
"209","gap","R_125qGAPsEKNgCik","conj","m",0.835571428571429
"210","gap","R_1BYsxPc3DVzRRdc","conj","m",1.179375
"211","gap","R_1C4075atnBURXV9","conj","m",0.59175
"212","gap","R_1Ca7oDDfGUuqpD2","conj","m",0.914428571428571
"213","gap","R_1DUQTsUdLXCAotg","conj","m",0.856857142857143
"214","gap","R_1Ed18J86Ydnz5JK","conj","m",1.41466666666667
"215","gap","R_1F3O1RwVVn1ANjS","conj","m",1.22785714285714
"216","gap","R_1fd9g37kVcLlQon","conj","m",0.810428571428571
"217","gap","R_1fjeMABd9YtFdM2","conj","m",1.007625
"218","gap","R_1FkyCxrQzCKlVM3","conj","m",0.967857142857143
"219","gap","R_1FlZaoI26lrL1xW","conj","m",0.664333333333333
"220","gap","R_1FQy7LAFBlt3sbw","conj","m",1.05871428571429
"221","gap","R_1FzvTdctlBl6mau","conj","m",1.03333333333333
"222","gap","R_1GEw2ntVr6WT5FY","conj","m",0.503
"223","gap","R_1gGFiI9dwPgNWnF","conj","m",0.656285714285714
"224","gap","R_1gTnf5neAjKhFhT","conj","m",1.34533333333333
"225","gap","R_1H5WiYRCLXLoMr6","conj","m",1.040125
"226","gap","R_1hKL5I25Q84xW4U","conj","m",1.98416666666667
"227","gap","R_1hXp8VCud7SMiKb","conj","m",0.661857142857143
"228","gap","R_1IagvrDfWeu1SzI","conj","m",1.412125
"229","gap","R_1iffR2ZzRyikKgD","conj","m",0.832833333333333
"230","gap","R_1jrMskfuP7Mrr9S","conj","m",0.42075
"231","gap","R_1K2LTDdSTkk0CkO","conj","m",0.862125
"232","gap","R_1KkDDjZQonL8jXf","conj","m",1.250375
"233","gap","R_1lo8TnSLVLCPrMI","conj","m",1.051625
"234","gap","R_1Nex25Z07JEPqPT","conj","m",1.00242857142857
"235","gap","R_1oAMtAsotlpba75","conj","m",0.701875
"236","gap","R_1oBEFfxegvaFxqs","conj","m",0.956
"237","gap","R_1OE6gsnJdCYDJNp","conj","m",1.54771428571429
"238","gap","R_1OJJIMbAOHmEsc6","conj","m",0.767428571428571
"239","gap","R_1onlnd0PSlmh0kP","conj","m",0.81675
"240","gap","R_1Oy5gti2oOMkrmx","conj","m",1.20385714285714
"241","gap","R_1pJPjmN0ZA5yTy2","conj","m",1.658625
"242","gap","R_1ptx896QKfU4151","conj","m",1.17542857142857
"243","gap","R_1Q0nnQSbpfMIzl8","conj","m",1.84925
"244","gap","R_1QcQ8lM8sMgbe9Z","conj","m",0.538125
"245","gap","R_1QhHQgn3oncjPVH","conj","m",0.609125
"246","gap","R_1r9CI6AFSBMawII","conj","m",0.684666666666667
"247","gap","R_2107Kbqwjw5sjVi","conj","m",0.477875
"248","gap","R_21A0Opwy47DGP0D","conj","m",0.600857142857143
"249","gap","R_21ixygMv7kGQldy","conj","m",0.574875
"250","gap","R_232mnWKrVorZxtV","conj","m",1.04214285714286
"251","gap","R_23UGi46yIwlgRIg","conj","m",0.743714285714286
"252","gap","R_23V6KyyFTKNSfr0","conj","m",1.215125
"253","gap","R_24f2Xj2zVejGVvr","conj","m",0.615857142857143
"254","gap","R_24MjDzYaj8vSl2F","conj","m",1.129875
"255","gap","R_26aTxals5ya98Bn","conj","m",0.746571428571429
"256","gap","R_27I2lMBC4C9HqXh","conj","m",0.694142857142857
"257","gap","R_27IKiFTRUeouja1","conj","m",0.9845
"258","gap","R_27TjhkHUtsmEKXv","conj","m",1.20616666666667
"259","gap","R_29buiFpEHzEyviM","conj","m",0.52
"260","gap","R_2AGbTgxStxS8OK7","conj","m",0.8445
"261","gap","R_2ASEGOsJ8SHSVr5","conj","m",1.20325
"262","gap","R_2bHPDYy6X92e2YW","conj","m",0.855375
"263","gap","R_2Bu63NcF98ifXiE","conj","m",0.81575
"264","gap","R_2CTk31LB5KSXTUK","conj","m",0.40575
"265","gap","R_2cubeyiZDy5kcWK","conj","m",0.768
"266","gap","R_2D5fuTu0fyLlRoG","conj","m",0.723
"267","gap","R_2dH0HFAfxeETPyV","conj","m",0.904375
"268","gap","R_2diq2w8gEnf5L8z","conj","m",0.710875
"269","gap","R_2DRKnOvAi7cEOEe","conj","m",0.45025
"270","gap","R_2e2xTrAELL35qnU","conj","m",0.761
"271","gap","R_2EAwGG7T8u9elvy","conj","m",0.451571428571429
"272","gap","R_2EGbNncbkrLeOBn","conj","m",0.793833333333333
"273","gap","R_2fBULLTffGRBWLb","conj","m",1.093375
"274","gap","R_2fesTAMA2X5bx5T","conj","m",0.4355
"275","gap","R_2fvMbaH7XgyVyCF","conj","m",1.13328571428571
"276","gap","R_2PutYEFsewiz88m","conj","m",1.569875
"277","gap","R_2PzXxMCgeJjWWLk","conj","m",0.6825
"278","gap","R_2q9ip8BsXKWy3tB","conj","m",0.9688
"279","gap","R_2qCYwbcshBGMWl9","conj","m",0.75475
"280","gap","R_2RPRywAKJIJoXwq","conj","m",0.725125
"281","gap","R_2sSBN4IUEWRzEHE","conj","m",1.5128
"282","gap","R_2t3eKQMwJ13cTxu","conj","m",0.831875
"283","gap","R_2t5VMWadJZXwhol","conj","m",0.667125
"284","gap","R_2tKElLKJ2RzYeOL","conj","m",1.06466666666667
"285","gap","R_2TOewpP52D1ZcQi","conj","m",0.612625
"286","gap","R_2TvIpggb40wzcMj","conj","m",0.466571428571429
"287","gap","R_2Ugx54Yz1N7CJ36","conj","m",0.52275
"288","gap","R_2UWLzuZCkACVgCP","conj","m",0.828125
"289","gap","R_2uZFhWaBfnO4ECU","conj","m",1.52157142857143
"290","gap","R_2VBBNsozbzxpfT9","conj","m",0.558125
"291","gap","R_2Vx6MwTvzph2nt3","conj","m",0.594875
"292","gap","R_2w5NkTjpk5sIZmL","conj","m",0.806666666666667
"293","gap","R_2z5D2HPnn3XvNKK","conj","m",1.1842
"294","gap","R_2z5xbqVjjSIyJdo","conj","m",0.97275
"295","gap","R_2zAzUdW0VLW47Ua","conj","m",0.457571428571429
"296","gap","R_2zOyxhAfuZbfaqm","conj","m",1.53625
"297","gap","R_302H874OqnSbmug","conj","m",0.681333333333333
"298","gap","R_3061vbhI41l7m5V","conj","m",0.970285714285714
"299","gap","R_31zRT6XRWDLt6XR","conj","m",0.763714285714286
"300","gap","R_325E8Zcstn7PYYf","conj","m",0.9654
"301","gap","R_32X7zIltyrBl2XJ","conj","m",1.199
"302","gap","R_33gvmuPR94pwSQR","conj","m",1.297125
"303","gap","R_33wriurPRqAICJQ","conj","m",0.852125
"304","gap","R_3CH6GYzeXMmQ3BR","conj","m",0.731857142857143
"305","gap","R_3dYRf1LJJY5sNDQ","conj","m",0.467875
"306","gap","R_3dYYZ1eB57mzvcP","conj","m",0.518571428571429
"307","gap","R_3E9zqUUokucmyvi","conj","m",0.998125
"308","gap","R_3EXNIE6ibfayydJ","conj","m",0.597375
"309","gap","R_3F54OWKljGjDYun","conj","m",0.576571428571429
"310","gap","R_3fftJphDI5wp8jD","conj","m",1.06442857142857
"311","gap","R_3fIafKngtt8LCdv","conj","m",0.6245
"312","gap","R_3G3aqKAxalampJB","conj","m",0.555571428571429
"313","gap","R_3GfEE0tSJtpYpDK","conj","m",0.785625
"314","gap","R_3gMLdLQylpAUOCz","conj","m",0.814571428571429
"315","gap","R_3GrJEh3BPMqoUIE","conj","m",0.973333333333333
"316","gap","R_3gSdxynZBUsA24l","conj","m",1.002625
"317","gap","R_3GwicDp1Qe1fIYu","conj","m",0.780142857142857
"318","gap","R_3Hov1y7dOtcDZlE","conj","m",1.35328571428571
"319","gap","R_3Ht3R1VCyo41bf7","conj","m",0.619333333333333
"320","gap","R_3Hzu7sZLBROTBKI","conj","m",1.36142857142857
"321","gap","R_3Ic5XcXj3i1cbFL","conj","m",0.518
"322","gap","R_3iFr8MpMy69byrN","conj","m",1.331875
"323","gap","R_3j0uBCOqMwUzlCW","conj","m",1.354375
"324","gap","R_3j9ApP6uO0ORpcw","conj","m",0.762875
"325","gap","R_3jAe4d8aowHEK53","conj","m",1.87875
"326","gap","R_3JCQVowq4SWDWhO","conj","m",0.466625
"327","gap","R_3JCuHa99Y2UioVU","conj","m",0.853714285714286
"328","gap","R_3jSRUtmlwcSos3T","conj","m",0.464625
"329","gap","R_3jZIGhpufmzSmRG","conj","m",1.716
"330","gap","R_3kANJhWZWQZHHzt","conj","m",1.106
"331","gap","R_3kAQUBQH7gOE6L4","conj","m",0.84975
"332","gap","R_3koHaaGXSWbfZCH","conj","m",0.5895
"333","gap","R_3kq4Tx7qydJo7oB","conj","m",1.18225
"334","gap","R_3KxCDvIBCFGJlB2","conj","m",0.579375
"335","gap","R_3lQ7ThL8ft9I4Xd","conj","m",0.954625
"336","gap","R_3lQY2j5LMIXXK4u","conj","m",0.516833333333333
"337","gap","R_3lxHPjKjHR4VSZX","conj","m",1.122
"338","gap","R_3M5rXHlsQsfCfZ1","conj","m",1.026125
"339","gap","R_3NDueluChz5YLcK","conj","m",0.824571428571429
"340","gap","R_3nGjakNTDKLeUI5","conj","m",1.22514285714286
"341","gap","R_3nj6domOVc1jJjN","conj","m",1.10785714285714
"342","gap","R_3NJrbvniVjhQgVe","conj","m",1.583125
"343","gap","R_3NUHxGL0DDAFsRc","conj","m",1.54716666666667
"344","gap","R_3NV3o9ELxm8q0OB","conj","m",0.538625
"345","gap","R_3paGJTFEkF29ztH","conj","m",0.44625
"346","gap","R_3peQmhVVM6LZ8Rq","conj","m",0.989166666666667
"347","gap","R_3PzqcG3ePjyMVoQ","conj","m",0.975857142857143
"348","gap","R_3qU5FwC4OCJ7aqk","conj","m",0.5675
"349","gap","R_3Rl6FSFxxA5e8ma","conj","m",1.04428571428571
"350","gap","R_3Rl6VEWOBQmKqU6","conj","m",0.601375
"351","gap","R_3RmwoIz93sstbuX","conj","m",0.794125
"352","gap","R_3svpurCda9KfwHp","conj","m",0.842714285714286
"353","gap","R_3Vm6NBKASkpNULn","conj","m",1.50585714285714
"354","gap","R_4MlrIKWtWMynXgJ","conj","m",0.811571428571429
"355","gap","R_4V0pQt6VgkQw0lb","conj","m",0.925125
"356","gap","R_5zD75iREBKTihMt","conj","m",0.68025
"357","gap","R_6AkMGcTw5XpOoSd","conj","m",1.16375
"358","gap","R_87dG0u6RSBe8bpD","conj","m",0.48925
"359","gap","R_88lRNtWC8jzcvPr","conj","m",0.588875
"360","gap","R_9SIq53ZIw0UeCMp","conj","m",0.713333333333333
"361","gap","R_9ZV7VYa4WgGSoPT","conj","m",0.41425
"362","gap","R_AFYcy8WqCbGhYSB","conj","m",0.674625
"363","gap","R_b1xBevGuDlgE5mp","conj","m",0.593125
"364","gap","R_bxcuLDEvGbOnKHT","conj","m",1.45333333333333
"365","gap","R_ClZZ8iH4ih5ZuSd","conj","m",1.73342857142857
"366","gap","R_dfYxqvX4G98rUXL","conj","m",0.907
"367","gap","R_eKdyzfVrqfswb1n","conj","m",1.58875
"368","gap","R_esMmOCJbTcEsIq5","conj","m",0.801285714285714
"369","gap","R_O0SCTkaxAB7vjA5","conj","m",0.956285714285714
"370","gap","R_OBikbvVJp5ZcCOt","conj","m",0.632375
"371","gap","R_OjUO1JZhl881Wdr","conj","m",0.651333333333333
"372","gap","R_OkxFT8Yi5pR6dsB","conj","m",1.01266666666667
"373","gap","R_OPCfSDjGV5SHORr","conj","m",0.914375
"374","gap","R_pEoe2uY6YbOw3aF","conj","m",0.512833333333333
"375","gap","R_PIpINaW6xp0qDD3","conj","m",0.693714285714286
"376","gap","R_pK7U209871YpYIN","conj","m",1.499
"377","gap","R_pngU1YVfrXpM6m5","conj","m",0.437375
"378","gap","R_PSSk558zgwsdfq1","conj","m",1.355
"379","gap","R_pT8XhCOwudJrdq9","conj","m",0.741714285714286
"380","gap","R_Pwhzf2X9FTJWwcp","conj","m",0.461285714285714
"381","gap","R_qL4FaXWkk1AqEmt","conj","m",2.425
"382","gap","R_QoG98GIXlyTTQCB","conj","m",0.802571428571429
"383","gap","R_R838SwdXuvvg13j","conj","m",0.724125
"384","gap","R_rcHQpWAv7AbsluV","conj","m",0.6195
"385","gap","R_rkiqrtdH01X2Uz7","conj","m",0.831833333333333
"386","gap","R_rpa23bPTMqxRuy5","conj","m",1.40271428571429
"387","gap","R_RPRRh5b9RJjsLWF","conj","m",2.211
"388","gap","R_RxCmnVP4h0M2Iet","conj","m",0.9665
"389","gap","R_SUAv0Djpf96vXsB","conj","m",1.062
"390","gap","R_szedVFAI7mc8uqt","conj","m",0.644875
"391","gap","R_TjDuFk15r39Xrqh","conj","m",0.616714285714286
"392","gap","R_u220n4MBxTrGIqB","conj","m",0.9635
"393","gap","R_uk7jLfoyyvrie5P","conj","m",0.703571428571429
"394","gap","R_uk8lyne8BTwZWx3","conj","m",0.561875
"395","gap","R_vcRLjOIJganFB5L","conj","m",0.963375
"396","gap","R_vf2rDe2loSzFI4h","conj","m",1.27871428571429
"397","gap","R_vMGeXCE2A7fFihP","conj","m",1.1735
